Type,Price,Location,Baths,Area,Beds,Lat,Lng
House,PKR57 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
Flat,PKR27 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1,31.3694884,74.1768412
Lower Portion,PKR16 Thousand,"Ferozepur Road, Lahore, Punjab",1,2 Marla,2,31.4075498,74.360282
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR42 Thousand,"DHA 11 Rahbar, Lahore, Punjab",2,10 Marla,2,31.3837953,74.2756066
Lower Portion,PKR60 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,2,31.4311985,74.26435819999999
House,PKR85 Thousand,"Raiwind Road, Lahore, Punjab",4,10 Marla,3,31.3689001,74.2325105
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Lower Portion,PKR33 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,1,31.3694884,74.1768412
Upper Portion,PKR85 Thousand,"Raiwind Road, Lahore, Punjab",4,1 Kanal,3,31.3689001,74.2325105
House,PKR1.2 Lakh,"Nawab Town, Lahore, Punjab",-,1 Kanal,4,31.4523212,74.2487451
House,PKR45 Thousand,"Faisal Town, Lahore, Punjab",3,3 Marla,4,31.4760114,74.3044879
Upper Portion,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR1.9 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR2.5 Lakh,"Raiwind Road, Lahore, Punjab",6,1 Kanal,5,31.3689001,74.2325105
House,PKR68 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR2 Lakh,"Bahria Town, Lahore, Punjab",7,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR75 Thousand,"Bahria Town, Lahore, Punjab",5,1 Kanal,4,31.3694884,74.1768412
House,PKR1 Lakh,"Bahria Town, Lahore, Punjab",5,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR55 Thousand,"Johar Town, Lahore, Punjab",3,12 Marla,3,31.469693,74.27284610000001
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,3,31.3694884,74.1768412
House,PKR70 Thousand,"Raiwind Road, Lahore, Punjab",5,5 Marla,4,31.3689001,74.2325105
House,PKR2.6 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Lower Portion,PKR33 Thousand,"DHA Defence, Lahore, Punjab",1,5 Marla,1,31.4676379,74.3807788
House,PKR67 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR72 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR73 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Room,PKR20 Thousand,"Abdalians Cooperative Housing Society, Lahore, Punjab",1,2 Marla,1,31.4555022,74.2685504
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR32 Thousand,"Bahria Town, Lahore, Punjab",3,5 Marla,2,31.3694884,74.1768412
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR42 Thousand,"Bahria Town, Lahore, Punjab",1,2.6 Marla,1,31.3694884,74.1768412
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR80 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.2 Lakh,"Askari, Lahore, Punjab",5,12 Marla,4,31.4942473,74.3836719
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",7,1 Kanal,5,31.4676379,74.3807788
House,PKR2.6 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.75 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR45 Thousand,"Wapda Town, Lahore, Punjab",2,10 Marla,2,31.4311985,74.26435819999999
House,PKR3.1 Lakh,"DHA Defence, Lahore, Punjab",7,1 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR1.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR80 Thousand,"Bahria Town, Lahore, Punjab",2,3.5 Marla,2,31.3694884,74.1768412
Upper Portion,PKR53 Thousand,"Iqbal Avenue, Lahore, Punjab",3,1 Kanal,3,31.424639,74.1918846
House,PKR1.8 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.85 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR78 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR50 Thousand,"Raiwind Road, Lahore, Punjab",3,5 Marla,3,31.3689001,74.2325105
Upper Portion,PKR65 Thousand,"NFC 1, Lahore, Punjab",4,1 Kanal,3,31.4159153,74.26928389999999
House,PKR60 Thousand,"Allama Iqbal Town, Lahore, Punjab",3,5 Marla,3,31.512412,74.2844714
Flat,PKR26 Thousand,"Bahria Town, Lahore, Punjab",2,2.3 Marla,2,31.3694884,74.1768412
Flat,PKR45 Thousand,"Bahria Town, Lahore, Punjab",1,2.1 Marla,1,31.3694884,74.1768412
Flat,PKR25 Thousand,"Bahria Town, Lahore, Punjab",1,2.1 Marla,1,31.3694884,74.1768412
Upper Portion,PKR85 Thousand,"Bahria Town, Lahore, Punjab",4,1 Kanal,3,31.3694884,74.1768412
House,PKR1.7 Lakh,"Bahria Town, Lahore, Punjab",7,1 Kanal,5,31.3694884,74.1768412
House,PKR95 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR30 Thousand,"Model Town, Lahore, Punjab",1,5 Marla,2,31.4804642,74.3239342
Lower Portion,PKR90 Thousand,"Faisal Town, Lahore, Punjab",2,10 Marla,4,31.4760114,74.3044879
House,PKR1.5 Lakh,"Divine Gardens, Lahore, Punjab",4,8 Marla,3,31.5032221,74.41665480000002
House,PKR3 Lakh,"Model Town, Lahore, Punjab",4,2 Kanal,4,31.4804642,74.3239342
Upper Portion,PKR85 Thousand,"Cantt, Lahore, Punjab",4,1.5 Kanal,4,31.5196113,74.388925
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
Upper Portion,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",4,2 Kanal,4,31.4676379,74.3807788
House,PKR2.25 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR42 Thousand,"Bahria Town, Lahore, Punjab",1,2.6 Marla,1,31.3694884,74.1768412
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR65 Thousand,"Garden Town, Lahore, Punjab",2,5 Marla,3,31.515509,74.3191314
House,PKR6.7 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR1.75 Lakh,"Model Town, Lahore, Punjab",3,1 Kanal,3,31.4804642,74.3239342
Upper Portion,PKR1.5 Lakh,"Model Town, Lahore, Punjab",5,2 Kanal,5,31.4804642,74.3239342
House,PKR2.5 Lakh,"Garden Town, Lahore, Punjab",4,1 Kanal,7,31.515509,74.3191314
House,PKR4 Lakh,"Garden Town, Lahore, Punjab",7,2 Kanal,8,31.515509,74.3191314
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5,31.4804642,74.3239342
House,PKR3.5 Lakh,"Model Town, Lahore, Punjab",7,2 Kanal,6,31.4804642,74.3239342
Upper Portion,PKR38 Thousand,"Bahria Town, Lahore, Punjab",2,8 Marla,2,31.3694884,74.1768412
House,PKR62 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3,31.4676379,74.3807788
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",4,2 Kanal,5,31.4804642,74.3239342
Upper Portion,PKR1.1 Lakh,"Model Town, Lahore, Punjab",3,1 Kanal,3,31.4804642,74.3239342
House,PKR3 Lakh,"Model Town, Lahore, Punjab",7,2 Kanal,6,31.4804642,74.3239342
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,4,31.4804642,74.3239342
House,PKR3 Lakh,"Garden Town, Lahore, Punjab",5,1 Kanal,4,31.515509,74.3191314
Lower Portion,PKR1.25 Lakh,"Model Town, Lahore, Punjab",3,1 Kanal,3,31.4804642,74.3239342
House,PKR3.5 Lakh,"Garden Town, Lahore, Punjab",8,2 Kanal,7,31.515509,74.3191314
House,PKR2.5 Lakh,"Garden Town, Lahore, Punjab",5,1 Kanal,5,31.515509,74.3191314
House,PKR3.25 Lakh,"Johar Town, Lahore, Punjab",5,1 Kanal,5,31.469693,74.27284610000001
House,PKR3.5 Lakh,"Model Town, Lahore, Punjab",6,1 Kanal,5,31.4804642,74.3239342
House,PKR4 Lakh,"Model Town, Lahore, Punjab",6,2 Kanal,6,31.4804642,74.3239342
House,PKR2.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR34 Thousand,"Bahria Town, Lahore, Punjab",2,8 Marla,2,31.3694884,74.1768412
Upper Portion,PKR65 Thousand,"State Life Housing Society, Lahore, Punjab",3,1 Kanal,3,31.4429184,74.4019965
Upper Portion,PKR32 Thousand,"Canal Garden, Lahore, Punjab",3,6 Marla,2,31.3886132,74.17390569999999
Upper Portion,PKR55 Thousand,"Formanites Housing Scheme, Lahore, Punjab",3,12 Marla,3,31.4453442,74.415922
Upper Portion,PKR80 Thousand,"HBFC Housing Society, Lahore, Punjab",4,1 Kanal,3,31.4557579,74.41005870000001
House,PKR1.1 Lakh,"Paragon City, Lahore, Punjab",5,10 Marla,5,31.5296195,74.4554936
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR33 Thousand,"Bahria Town, Lahore, Punjab",2,8 Marla,2,31.3694884,74.1768412
House,PKR65 Thousand,"Bankers Co-operative Housing Society, Lahore, Punjab",4,5 Marla,3,31.4497314,74.3949536
Upper Portion,PKR27 Thousand,"Chinar Bagh, Lahore, Punjab",3,10 Marla,3,31.3232557,74.240955
Upper Portion,PKR45 Thousand,"Bahria Orchard, Lahore, Punjab",3,10 Marla,3,31.3181216,74.2111003
House,PKR62 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR86 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
House,PKR30 Thousand,"Ali Town, Lahore, Punjab",2,5 Marla,2,31.4634563,74.2487451
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3,31.3694884,74.1768412
House,PKR1.1 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Lower Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2,31.4676379,74.3807788
House,PKR80 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR90 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
House,PKR70 Thousand,"Johar Town, Lahore, Punjab",4,5 Marla,3,31.469693,74.27284610000001
Flat,PKR20 Thousand,"Eden, Lahore, Punjab",1,3 Marla,2,31.4639288,74.2170853
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR2 Lakh,"DHA Defence, Lahore, Punjab",4,2 Kanal,3,31.4676379,74.3807788
House,PKR2.6 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR80 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR2.7 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3,31.4676379,74.3807788
House,PKR58 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Lower Portion,PKR26 Thousand,"Jubilee Town, Lahore, Punjab",2,5 Marla,1,31.5525146,74.3264869
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR1.3 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3,31.4676379,74.3807788
House,PKR62 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
House,PKR2.7 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR80 Thousand,"Bahria Town, Lahore, Punjab",6,8 Marla,5,31.3694884,74.1768412
House,PKR60 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR57 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR60 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
House,PKR70 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR70 Thousand,"DHA Defence, Lahore, Punjab",5,5 Marla,4,31.4676379,74.3807788
Upper Portion,PKR18 Thousand,"Green Town Sector D2, Lahore, Punjab",2,5 Marla,2,31.432799,74.310303
Flat,PKR67 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.65 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4,31.4942473,74.3836719
House,PKR1.7 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4,31.4942473,74.3836719
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR67 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.7 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4,31.4942473,74.3836719
Upper Portion,PKR45 Thousand,"DHA 11 Rahbar, Lahore, Punjab",2,10 Marla,2,31.3837953,74.2756066
House,PKR3.45 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.45 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR45 Thousand,"DHA 11 Rahbar, Lahore, Punjab",2,10 Marla,2,31.3837953,74.2756066
House,PKR2.35 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.25 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.15 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.75 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.25 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
House,PKR2.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.75 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Lower Portion,PKR18 Thousand,"Green Town Sector D2, Lahore, Punjab",2,5 Marla,2,31.432799,74.310303
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Lower Portion,PKR12 Thousand,"Green Town Sector D2, Lahore, Punjab",1,2.5 Marla,1,31.432799,74.310303
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3,31.4676379,74.3807788
House,PKR60 Thousand,"Paragon City, Lahore, Punjab",4,5 Marla,3,31.5296195,74.4554936
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR58 Thousand,"DHA 11 Rahbar, Lahore, Punjab",3,10 Marla,3,31.3837953,74.2756066
House,PKR60 Thousand,"Paragon City, Lahore, Punjab",4,5 Marla,3,31.5296195,74.4554936
House,PKR1 Lakh,"Bahria Town, Lahore, Punjab",4,10 Marla,5,31.3694884,74.1768412
Lower Portion,PKR48 Thousand,"DHA 11 Rahbar, Lahore, Punjab",2,8 Marla,2,31.3837953,74.2756066
House,PKR1.65 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,3,31.4676379,74.3807788
Upper Portion,PKR84 Thousand,"Bahria Town, Lahore, Punjab",4,1 Kanal,3,31.3694884,74.1768412
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
House,PKR95 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,2,31.4676379,74.3807788
House,PKR65 Thousand,"Johar Town, Lahore, Punjab",3,4 Marla,5,31.469693,74.27284610000001
Upper Portion,PKR80 Thousand,"Cantt, Lahore, Punjab",3,1 Kanal,3,31.5196113,74.388925
House,PKR3.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3,31.4676379,74.3807788
Flat,PKR90 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1 Lakh,"Askari, Lahore, Punjab",4,12 Marla,4,31.4942473,74.3836719
House,PKR2.8 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR87 Thousand,"Askari, Lahore, Punjab",4,12 Marla,4,31.4942473,74.3836719
House,PKR85 Thousand,"Wapda Town, Lahore, Punjab",4,10 Marla,4,31.4311985,74.26435819999999
House,PKR2.7 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.75 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR2.5 Lakh,"Gulberg, Lahore, Punjab",3,9.3 Marla,3,31.5164883,74.3499496
House,PKR2.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR1 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
House,PKR98 Thousand,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR99 Thousand,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
Flat,PKR1.25 Lakh,"DHA Defence, Lahore, Punjab",1,3.6 Marla,1,31.4676379,74.3807788
Flat,PKR58 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
House,PKR1.7 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4,31.4942473,74.3836719
House,PKR95 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Flat,PKR2.25 Lakh,"Gulberg, Lahore, Punjab",2,8 Marla,2,31.5164883,74.3499496
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Flat,PKR1.8 Lakh,"DHA Defence, Lahore, Punjab",3,7.6 Marla,3,31.4676379,74.3807788
Flat,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",3,8 Marla,3,31.4676379,74.3807788
House,PKR71 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR45 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,3,31.4311985,74.26435819999999
Lower Portion,PKR50 Thousand,"Wapda Town, Lahore, Punjab",2,10 Marla,2,31.4311985,74.26435819999999
Upper Portion,PKR50 Thousand,"Valencia Housing Society, Lahore, Punjab",2,10 Marla,2,31.403247,74.25603570000001
Lower Portion,PKR26 Thousand,"Gulshan-e-Lahore, Lahore, Punjab",1,5 Marla,1,31.42424299999999,74.2524129
Upper Portion,PKR20 Thousand,"Wapda Town, Lahore, Punjab",1,14 Marla,2,31.4311985,74.26435819999999
Upper Portion,PKR50 Thousand,"Valencia Housing Society, Lahore, Punjab",3,1 Kanal,3,31.403247,74.25603570000001
Upper Portion,PKR78 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
House,PKR50 Thousand,"Raiwind Road, Lahore, Punjab",3,5 Marla,3,31.3689001,74.2325105
Upper Portion,PKR65 Thousand,"NFC 1, Lahore, Punjab",4,1 Kanal,3,31.4159153,74.26928389999999
Flat,PKR26 Thousand,"Bahria Town, Lahore, Punjab",2,2.3 Marla,2,31.3694884,74.1768412
Flat,PKR45 Thousand,"Bahria Town, Lahore, Punjab",1,2.1 Marla,1,31.3694884,74.1768412
Flat,PKR25 Thousand,"Bahria Town, Lahore, Punjab",1,2.1 Marla,1,31.3694884,74.1768412
Upper Portion,PKR85 Thousand,"Bahria Town, Lahore, Punjab",4,1 Kanal,3,31.3694884,74.1768412
House,PKR1.7 Lakh,"Bahria Town, Lahore, Punjab",7,1 Kanal,5,31.3694884,74.1768412
House,PKR95 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR30 Thousand,"Model Town, Lahore, Punjab",1,5 Marla,2,31.4804642,74.3239342
Lower Portion,PKR90 Thousand,"Faisal Town, Lahore, Punjab",2,10 Marla,4,31.4760114,74.3044879
House,PKR1.5 Lakh,"Divine Gardens, Lahore, Punjab",4,8 Marla,3,31.5032221,74.41665480000002
House,PKR3 Lakh,"Model Town, Lahore, Punjab",4,2 Kanal,4,31.4804642,74.3239342
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
Upper Portion,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",4,2 Kanal,4,31.4676379,74.3807788
House,PKR2.25 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR65 Thousand,"Garden Town, Lahore, Punjab",2,5 Marla,3,31.515509,74.3191314
House,PKR6.7 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR1.75 Lakh,"Model Town, Lahore, Punjab",3,1 Kanal,3,31.4804642,74.3239342
Upper Portion,PKR1.5 Lakh,"Model Town, Lahore, Punjab",5,2 Kanal,5,31.4804642,74.3239342
House,PKR2.5 Lakh,"Garden Town, Lahore, Punjab",4,1 Kanal,7,31.515509,74.3191314
House,PKR4 Lakh,"Garden Town, Lahore, Punjab",7,2 Kanal,8,31.515509,74.3191314
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",5,5 Marla,3,31.4676379,74.3807788
Flat,PKR78 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
House,PKR45 Thousand,"State Life Housing Society, Lahore, Punjab",3,14 Marla,3,31.4429184,74.4019965
Flat,PKR50 Thousand,"Davis Road, Lahore, Punjab",2,4.3 Marla,2,31.5572673,74.3394299
House,PKR38 Thousand,"Nishat Colony, Lahore, Punjab",4,10 Marla,3,31.492558,74.3924679
