Type,Price,Location,Baths,Area,Beds
House,PKR30 Thousand,"Cantt, Lahore, Punjab",2,6 Marla,2
Flat,PKR25 Thousand,"Jora Pull, Lahore, Punjab",2,4 Marla,2
Upper Portion,PKR90 Thousand,"Punjab Coop Housing Society, Lahore, Punjab",3,1 Kanal,3
House,PKR42 Thousand,"Allama Iqbal Town, Lahore, Punjab",3,3 Marla,3
House,PKR70 Thousand,"Central Park Housing Scheme, Lahore, Punjab",5,10 Marla,4
House,PKR50 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,2
House,PKR2.75 Lakh,"Gulberg, Lahore, Punjab",-,14 Marla,-
House,PKR2.75 Lakh,"Gulberg, Lahore, Punjab",5,14 Marla,4
Upper Portion,PKR60 Thousand,"PCSIR Staff Colony, Lahore, Punjab",3,16 Marla,4
Flat,PKR20 Thousand,"Central Park Housing Scheme, Lahore, Punjab",2,4 Marla,2
House,PKR1.32 Lakh,"Johar Town, Lahore, Punjab",6,10 Marla,5
Upper Portion,PKR45 Thousand,"Canal Garden, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR20 Thousand,"Allama Iqbal Town, Lahore, Punjab",1,3.5 Marla,1
House,PKR85 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5
House,PKR85 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5
Upper Portion,PKR25 Thousand,"Main Canal Bank Road, Lahore, Punjab",3,5 Marla,2
House,PKR34 Thousand,"Khayaban-e-Amin, Lahore, Punjab",2,5 Marla,3
House,PKR33 Thousand,"Khayaban-e-Amin, Lahore, Punjab",2,5 Marla,3
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Flat,PKR90 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Lower Portion,PKR65 Thousand,"Bahria Town, Lahore, Punjab",2,10 Marla,2
House,PKR95 Thousand,"Punjab Govt Employees Society, Lahore, Punjab",6,10 Marla,6
Flat,PKR72 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Lower Portion,PKR18 Thousand,"Islam Nagar, Lahore, Punjab",1,3 Marla,1
Upper Portion,PKR33 Thousand,"New Super Town, Lahore, Punjab",2,3.5 Marla,2
Upper Portion,PKR32 Thousand,"Cavalry Ground, Lahore, Punjab",2,5 Marla,2
Lower Portion,PKR30 Thousand,"Cavalry Ground, Lahore, Punjab",2,5 Marla,1
Lower Portion,PKR25 Thousand,"Cavalry Ground, Lahore, Punjab",1,5 Marla,1
Upper Portion,PKR40 Thousand,"Cavalry Ground, Lahore, Punjab",3,4 Marla,3
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3
House,PKR2.2 Lakh,"Gulberg, Lahore, Punjab",5,1 Kanal,5
House,PKR1.95 Lakh,"Askari, Lahore, Punjab",6,1 Kanal,5
Flat,PKR90 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR2.08 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR2 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR2.09 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR2.05 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR2.05 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR2.1 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR2.1 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,4
House,PKR1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,4
House,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR95 Thousand,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,5
House,PKR1.8 Lakh,"Askari, Lahore, Punjab",6,17 Marla,5
House,PKR1.5 Lakh,"Askari, Lahore, Punjab",5,17 Marla,4
House,PKR2 Lakh,"Askari, Lahore, Punjab",5,17 Marla,5
House,PKR1 Lakh,"Askari, Lahore, Punjab",4,10 Marla,3
House,PKR95 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3
Flat,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,12 Marla,4
House,PKR1.6 Lakh,"Askari, Lahore, Punjab",5,10 Marla,4
House,PKR42 Thousand,"Bahria Nasheman, Lahore, Punjab",5,5 Marla,3
Lower Portion,PKR24 Thousand,"Chinar Bagh, Lahore, Punjab",3,5 Marla,2
Upper Portion,PKR50 Thousand,"Multan Road, Lahore, Punjab",3,15 Marla,3
Lower Portion,PKR35 Thousand,"Multan Road, Lahore, Punjab",2,8 Marla,2
House,PKR65 Thousand,"Iqbal Avenue, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR55 Thousand,"Valencia Housing Society, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR30 Thousand,"Mughalpura, Lahore, Punjab",2,5 Marla,3
Flat,PKR72 Thousand,"Askari, Lahore, Punjab",4,11 Marla,3
Flat,PKR37 Thousand,"State Life Housing Society, Lahore, Punjab",2,4 Marla,2
House,PKR2.3 Lakh,"Cantt, Lahore, Punjab",-,1 Kanal,4
House,PKR3 Lakh,"Cantt, Lahore, Punjab",-,1.3 Kanal,5
House,PKR2.25 Lakh,"Garden Town, Lahore, Punjab",-,1 Kanal,-
House,PKR82 Thousand,"Iqbal Avenue, Lahore, Punjab",6,10 Marla,4
Room,PKR15 Thousand,"Wapda Town, Lahore, Punjab",1,1 Marla,1
House,PKR80 Thousand,"Fazaia Housing Scheme, Lahore, Punjab",4,10 Marla,4
Lower Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,2
House,PKR58 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
House,PKR55 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR42 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3
Upper Portion,PKR40 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3
House,PKR53 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR45 Thousand,"Faisal Town, Lahore, Punjab",2,10 Marla,2
House,PKR70 Thousand,"Bahria Town, Lahore, Punjab",6,8 Marla,5
Flat,PKR20 Thousand,"Bahria Town, Lahore, Punjab",1,1.7 Marla,1
Flat,PKR42 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1
House,PKR50 Thousand,"Izmir Town, Lahore, Punjab",3,11 Marla,3
House,PKR38 Thousand,"IEP Engineers Town, Lahore, Punjab",3,10 Marla,2
Lower Portion,PKR24 Thousand,"Raiwind Road, Lahore, Punjab",2,3 Marla,1
House,PKR1.4 Lakh,"Johar Town, Lahore, Punjab",4,1 Kanal,4
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",8,1 Kanal,7
House,PKR60 Thousand,"Eden, Lahore, Punjab",2,8 Marla,3
Flat,PKR1 Lakh,"Askari, Lahore, Punjab",4,10 Marla,3
Upper Portion,PKR25 Thousand,"Khayaban-e-Amin, Lahore, Punjab",1,4 Marla,1
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,8 Marla,3
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",3,14 Marla,3
House,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",4,14 Marla,3
House,PKR85 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5
House,PKR1.4 Lakh,"Johar Town, Lahore, Punjab",6,10 Marla,5
Upper Portion,PKR40 Thousand,"Guldasht Town, Lahore, Punjab",2,10 Marla,2
Lower Portion,PKR40 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,2
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",7,1 Kanal,7
Lower Portion,PKR18.5 Thousand,"Zubaida Park, Lahore, Punjab",1,2 Marla,1
House,PKR57 Thousand,"Johar Town, Lahore, Punjab",3,5 Marla,3
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",5,5 Marla,4
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",7,1 Kanal,6
House,PKR2.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Lower Portion,PKR1.9 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR65 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
Flat,PKR15 Thousand,"DHA Defence, Lahore, Punjab",1,1 Marla,1
Flat,PKR15 Thousand,"DHA Defence, Lahore, Punjab",1,1 Marla,1
Flat,PKR15 Thousand,"DHA Defence, Lahore, Punjab",1,1 Marla,1
Flat,PKR15 Thousand,"DHA Defence, Lahore, Punjab",1,1 Marla,1
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Flat,PKR14 Thousand,"Chungi Amar Sadhu, Lahore, Punjab",1,2.5 Marla,2
Upper Portion,PKR85 Thousand,"Garden Town, Lahore, Punjab",2,1 Kanal,2
House,PKR25 Thousand,"Ichhra, Lahore, Punjab",2,2 Marla,4
Upper Portion,PKR29 Thousand,"Bahria Town, Lahore, Punjab",2,5 Marla,2
Flat,PKR35 Thousand,"Bahria Town, Lahore, Punjab",1,2.2 Marla,1
Flat,PKR18 Thousand,"Bahria Town, Lahore, Punjab",1,1.5 Marla,1
Flat,PKR50 Thousand,"Bahria Town, Lahore, Punjab",1,2.7 Marla,1
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR35 Thousand,"Bahria Town, Lahore, Punjab",3,8 Marla,3
House,PKR1 Lakh,"Bahria Town, Lahore, Punjab",4,5 Marla,3
House,PKR60 Thousand,"DHA 11 Rahbar, Lahore, Punjab",3,5 Marla,3
Upper Portion,PKR44 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3
House,PKR45 Thousand,"Bahria Town, Lahore, Punjab",4,6 Marla,3
Lower Portion,PKR45 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,2
House,PKR58 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
House,PKR55 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR42 Thousand,"Bahria Town, Lahore, Punjab",4,10 Marla,3
Upper Portion,PKR40 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3
House,PKR53 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR45 Thousand,"Faisal Town, Lahore, Punjab",2,10 Marla,2
House,PKR70 Thousand,"Bahria Town, Lahore, Punjab",6,8 Marla,5
Flat,PKR20 Thousand,"Bahria Town, Lahore, Punjab",1,1.7 Marla,1
Flat,PKR42 Thousand,"Bahria Town, Lahore, Punjab",1,2.4 Marla,1
House,PKR50 Thousand,"Izmir Town, Lahore, Punjab",3,11 Marla,3
House,PKR38 Thousand,"IEP Engineers Town, Lahore, Punjab",3,10 Marla,2
Lower Portion,PKR24 Thousand,"Raiwind Road, Lahore, Punjab",2,3 Marla,1
House,PKR1.4 Lakh,"Johar Town, Lahore, Punjab",4,1 Kanal,4
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",8,1 Kanal,7
House,PKR60 Thousand,"Eden, Lahore, Punjab",2,8 Marla,3
Flat,PKR1 Lakh,"Askari, Lahore, Punjab",4,10 Marla,3
Upper Portion,PKR25 Thousand,"Khayaban-e-Amin, Lahore, Punjab",1,4 Marla,1
House,PKR2.3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,8 Marla,3
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",3,14 Marla,3
House,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",4,14 Marla,3
House,PKR85 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5
House,PKR90 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5
Flat,PKR3 Lakh,"DHA Defence, Lahore, Punjab",-,10.7 Marla,-
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR1.05 Lakh,"Askari, Lahore, Punjab",4,10 Marla,4
Flat,PKR85 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR1.7 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
Lower Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,2
Upper Portion,PKR45 Thousand,"Punjab University Employees Society, Lahore, Punjab",2,10 Marla,2
House,PKR5.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Flat,PKR50 Thousand,"Bahria Town, Lahore, Punjab",1,2.3 Marla,1
Upper Portion,PKR78 Thousand,"Bahria Town, Lahore, Punjab",3,1 Kanal,4
House,PKR30 Thousand,"Al-Hamd Park, Lahore, Punjab",4,2 Marla,4
Upper Portion,PKR85 Thousand,"Model Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR72 Thousand,"Model Town, Lahore, Punjab",2,1 Kanal,2
Upper Portion,PKR25 Thousand,"Johar Town, Lahore, Punjab",2,3 Marla,2
House,PKR6 Lakh,"Gulberg, Lahore, Punjab",5,2 Kanal,5
House,PKR8.5 Lakh,"Gulberg, Lahore, Punjab",7,3 Kanal,7
House,PKR6 Lakh,"Gulberg, Lahore, Punjab",5,2 Kanal,5
House,PKR3 Lakh,"Gulberg, Lahore, Punjab",4,1 Kanal,4
House,PKR6 Lakh,"Gulberg, Lahore, Punjab",5,2 Kanal,5
Upper Portion,PKR80 Thousand,"Gulberg, Lahore, Punjab",2,15 Marla,2
Flat,PKR28 Thousand,"Punjab Coop Housing Society, Lahore, Punjab",2,3 Marla,2
Upper Portion,PKR48 Thousand,"Paragon City, Lahore, Punjab",3,10 Marla,3
Flat,PKR22 Thousand,"Punjab Coop Housing Society, Lahore, Punjab",1,3 Marla,1
House,PKR50 Thousand,"Paragon City, Lahore, Punjab",4,4 Marla,3
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR55 Thousand,"Paragon City, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
House,PKR1.55 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
House,PKR1.3 Lakh,"DHA Defence, Lahore, Punjab",-,7 Marla,4
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR1.55 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4
House,PKR1.5 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",4,10 Marla,4
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3
House,PKR1.6 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4
Upper Portion,PKR48 Thousand,"Super Town, Lahore, Punjab",3,12 Marla,3
Upper Portion,PKR24 Thousand,"College Road, Lahore, Punjab",4,5 Marla,3
House,PKR60 Thousand,"DHA 11 Rahbar, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR32 Thousand,"Bahria Town, Lahore, Punjab",2,5 Marla,2
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR50 Thousand,"Nawab Town, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR35 Thousand,"Valencia Housing Society, Lahore, Punjab",3,15 Marla,2
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2
Flat,PKR1.25 Lakh,"DHA Defence, Lahore, Punjab",3,5.3 Marla,2
House,PKR1.6 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
House,PKR95 Thousand,"Wapda Town, Lahore, Punjab",5,10 Marla,4
House,PKR2.35 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
Flat,PKR25 Thousand,"Shalimar Link Road, Lahore, Punjab",2,3.5 Marla,2
Flat,PKR28 Thousand,"Paragon City, Lahore, Punjab",2,4 Marla,2
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
House,PKR55 Thousand,"Paragon City, Lahore, Punjab",4,6 Marla,3
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR55 Thousand,"DHA Defence, Lahore, Punjab",3,10 Marla,2
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR35 Thousand,"Raiwind Road, Lahore, Punjab",2,5 Marla,3
House,PKR1.1 Lakh,"Askari, Lahore, Punjab",5,10 Marla,4
Flat,PKR32.5 Thousand,"Bahria Town, Lahore, Punjab",1,1.3 Marla,1
Upper Portion,PKR1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR50 Thousand,"PIA Housing Scheme, Lahore, Punjab",3,10 Marla,2
Flat,PKR33.5 Thousand,"Bahria Town, Lahore, Punjab",1,1.3 Marla,1
House,PKR1.8 Lakh,"EME Society, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR1 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Lower Portion,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR2.3 Lakh,"Model Town, Lahore, Punjab",-,1 Kanal,7
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Lower Portion,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR40 Thousand,"Raiwind Road, Lahore, Punjab",-,3 Marla,-
House,PKR2.2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR50 Thousand,"Al-Kareem Premier Housing Scheme, Lahore, Punjab",5,5 Marla,5
Lower Portion,PKR45 Thousand,"Valencia Housing Society, Lahore, Punjab",2,10 Marla,2
House,PKR90 Thousand,"Izmir Town, Lahore, Punjab",4,10 Marla,4
Upper Portion,PKR60 Thousand,"Izmir Town, Lahore, Punjab",3,1 Kanal,3
House,PKR80 Thousand,"Izmir Town, Lahore, Punjab",4,5 Marla,4
Upper Portion,PKR40 Thousand,"Izmir Town, Lahore, Punjab",2,10 Marla,3
Upper Portion,PKR28 Thousand,"Izmir Town, Lahore, Punjab",2,5 Marla,2
Upper Portion,PKR29 Thousand,"Izmir Town, Lahore, Punjab",2,5 Marla,2
Upper Portion,PKR35 Thousand,"LDA Avenue, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR58 Thousand,"Bahria Town, Lahore, Punjab",-,10 Marla,-
Lower Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",2,10 Marla,2
House,PKR50 Thousand,"DHA 11 Rahbar, Lahore, Punjab",3,5 Marla,2
House,PKR1.15 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
House,PKR2 Lakh,"Model Town, Lahore, Punjab",4,2 Kanal,3
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR32 Thousand,"Bahria Town, Lahore, Punjab",2,5 Marla,2
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR50 Thousand,"Nawab Town, Lahore, Punjab",3,10 Marla,3
Upper Portion,PKR35 Thousand,"Valencia Housing Society, Lahore, Punjab",3,15 Marla,2
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2
Flat,PKR1.25 Lakh,"DHA Defence, Lahore, Punjab",3,5.3 Marla,2
House,PKR1.6 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4
House,PKR95 Thousand,"Wapda Town, Lahore, Punjab",5,10 Marla,4
House,PKR2.35 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
Flat,PKR25 Thousand,"Shalimar Link Road, Lahore, Punjab",2,3.5 Marla,2
Flat,PKR28 Thousand,"Paragon City, Lahore, Punjab",2,4 Marla,2
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
House,PKR55 Thousand,"Paragon City, Lahore, Punjab",4,6 Marla,3
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR55 Thousand,"DHA Defence, Lahore, Punjab",3,10 Marla,2
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR35 Thousand,"Raiwind Road, Lahore, Punjab",2,5 Marla,3
Flat,PKR32.5 Thousand,"Bahria Town, Lahore, Punjab",1,1.3 Marla,1
Upper Portion,PKR1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR50 Thousand,"PIA Housing Scheme, Lahore, Punjab",3,10 Marla,2
Flat,PKR33.5 Thousand,"Bahria Town, Lahore, Punjab",1,1.3 Marla,1
House,PKR1.8 Lakh,"EME Society, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR1 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3
Lower Portion,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
Upper Portion,PKR21 Thousand,"GT Road, Lahore, Punjab",2,4 Marla,2
Lower Portion,PKR70 Thousand,"Wapda Town, Lahore, Punjab",3,1 Kanal,3
Upper Portion,PKR40 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,2
Upper Portion,PKR67 Thousand,"IEP Engineers Town, Lahore, Punjab",4,1 Kanal,3
House,PKR2.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,2 Kanal,5
House,PKR62 Thousand,"DHA 11 Rahbar, Lahore, Punjab",3,5 Marla,3
Upper Portion,PKR22 Thousand,"Shalimar Link Road, Lahore, Punjab",3,4 Marla,2
Room,PKR28 Thousand,"DHA Defence, Lahore, Punjab",1,1 Kanal,1
House,PKR30 Thousand,"Defence Road, Lahore, Punjab",2,3 Marla,1
House,PKR80 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5
Lower Portion,PKR25 Thousand,"Defence Road, Lahore, Punjab",1,3.3 Marla,1
Room,PKR30 Thousand,"DHA Defence, Lahore, Punjab",1,0.9 Marla,1
Lower Portion,PKR1 Lakh,"Model Town, Lahore, Punjab",3,1 Kanal,3
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3
Upper Portion,PKR40 Thousand,"Defence Road, Lahore, Punjab",2,10 Marla,2
Flat,PKR25 Thousand,"Defence Road, Lahore, Punjab",1,1.3 Marla,-
House,PKR2.2 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.8 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR3.9 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR4 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.1 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR3.25 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.7 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5
House,PKR80 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
Lower Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,2
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR1.6 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
House,PKR1.7 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
House,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4
House,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,5 Marla,3
Room,PKR7 Thousand,"Harbanspura, Lahore, Punjab",1,6 Marla,1
House,PKR1 Lakh,"PCSIR Housing Scheme, Lahore, Punjab",5,10 Marla,5
Lower Portion,PKR50 Thousand,"Airline Housing Society, Lahore, Punjab",3,10 Marla,3
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5
Room,PKR35 Thousand,"Model Town, Lahore, Punjab",1,10 Marla,1
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,2 Kanal,5
Upper Portion,PKR40 Thousand,"Model Town, Lahore, Punjab",2,10 Marla,2
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,2 Kanal,5
House,PKR80 Thousand,"Model Town, Lahore, Punjab",3,5 Marla,3
Lower Portion,PKR1.2 Lakh,"Model Town, Lahore, Punjab",3,1 Kanal,3
House,PKR1.2 Lakh,"Garden Town, Lahore, Punjab",4,1 Kanal,4
Upper Portion,PKR50 Thousand,"Model Town, Lahore, Punjab",2,10 Marla,2
Upper Portion,PKR80 Thousand,"Model Town, Lahore, Punjab",2,1 Kanal,2
House,PKR1.3 Lakh,"Central Park Housing Scheme, Lahore, Punjab",6,1 Kanal,5
Upper Portion,PKR40 Thousand,"Central Park Housing Scheme, Lahore, Punjab",4,10 Marla,3
Lower Portion,PKR1.1 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3
House,PKR20 Thousand,"Gulshan-e-Ravi, Lahore, Punjab",3,5 Marla,3
